[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
49.834513855, 7.140, 59.0, 7.6811
49.860774420, 7.140, 60.0, 7.7460
49.887034985, 7.140, 54.0, 7.3485
49.913295551, 7.140, 64.0, 8.0000
49.939556116, 7.140, 73.0, 8.5440
49.965816682, 7.140, 68.0, 8.2462
49.992077247, 7.140, 61.0, 7.8102
50.018337812, 7.140, 56.0, 7.4833
50.044598378, 7.140, 81.0, 9.0000
50.070858943, 7.140, 64.0, 8.0000
50.097119508, 7.140, 76.0, 8.7178
50.123380074, 7.140, 83.0, 9.1104
50.149640639, 7.140, 59.0, 7.6811
50.175901204, 7.140, 74.0, 8.6023
50.202161770, 7.140, 64.0, 8.0000
50.228422335, 7.140, 90.0, 9.4868
50.254682900, 7.140, 81.0, 9.0000
50.280943466, 7.140, 62.0, 7.8740
50.307204031, 7.140, 61.0, 7.8102
50.333464596, 7.140, 42.0, 6.4807
50.359725162, 7.140, 42.0, 6.4807
50.385985727, 7.140, 56.0, 7.4833
50.412246293, 7.140, 58.0, 7.6158
50.438506858, 7.140, 45.0, 6.7082
50.464767423, 7.140, 47.0, 6.8557
50.491027989, 7.140, 45.0, 6.7082
50.517288554, 7.140, 40.0, 6.3246
50.543549119, 7.140, 51.0, 7.1414
50.569809685, 7.140, 43.0, 6.5574
50.596070250, 7.140, 38.0, 6.1644
50.622330815, 7.140, 38.0, 6.1644
50.648591381, 7.140, 48.0, 6.9282
50.674851946, 7.140, 39.0, 6.2450
50.701112511, 7.140, 36.0, 6.0000
50.727373077, 7.140, 41.0, 6.4031
50.753633642, 7.140, 32.0, 5.6569
50.779894207, 7.140, 42.0, 6.4807
50.806154773, 7.140, 38.0, 6.1644
50.832415338, 7.140, 44.0, 6.6332
50.858675904, 7.140, 42.0, 6.4807
50.884936469, 7.140, 43.0, 6.5574
50.911197034, 7.140, 37.0, 6.0828
50.937457600, 7.140, 39.0, 6.2450
50.963718165, 7.140, 48.0, 6.9282
50.989978730, 7.140, 41.0, 6.4031
51.016239296, 7.140, 49.0, 7.0000
51.042499861, 7.140, 37.0, 6.0828
51.068760426, 7.140, 44.0, 6.6332
51.095020992, 7.140, 40.0, 6.3246
51.121281557, 7.140, 45.0, 6.7082
51.147542122, 7.140, 49.0, 7.0000
51.173802688, 7.140, 48.0, 6.9282
51.200063253, 7.140, 46.0, 6.7823
51.226323818, 7.140, 37.0, 6.0828
51.252584384, 7.140, 43.0, 6.5574
51.278844949, 7.140, 43.0, 6.5574
51.305105515, 7.140, 45.0, 6.7082
51.331366080, 7.140, 39.0, 6.2450
51.357626645, 7.140, 35.0, 5.9161
51.383887211, 7.140, 54.0, 7.3485
51.410147776, 7.140, 56.0, 7.4833
51.436408341, 7.140, 38.0, 6.1644
51.462668907, 7.140, 29.0, 5.3852
51.488929472, 7.140, 36.0, 6.0000
51.515190037, 7.140, 49.0, 7.0000
51.541450603, 7.140, 42.0, 6.4807
51.567711168, 7.140, 46.0, 6.7823
51.593971733, 7.140, 49.0, 7.0000
51.620232299, 7.140, 55.0, 7.4162
51.646492864, 7.140, 52.0, 7.2111
51.672753429, 7.140, 45.0, 6.7082
51.699013995, 7.140, 38.0, 6.1644
51.725274560, 7.140, 54.0, 7.3485
51.751535126, 7.140, 57.0, 7.5498
51.777795691, 7.140, 53.0, 7.2801
51.804056256, 7.140, 75.0, 8.6603
51.830316822, 7.140, 101.0, 10.0499
51.856577387, 7.140, 134.0, 11.5758
51.882837952, 7.140, 214.0, 14.6287
51.909098518, 7.140, 204.0, 14.2829
51.935359083, 7.140, 281.0, 16.7631
51.961619648, 7.140, 297.0, 17.2337
51.987880214, 7.140, 245.0, 15.6525
52.014140779, 7.140, 216.0, 14.6969
52.040401344, 7.140, 226.0, 15.0333
52.066661910, 7.140, 243.0, 15.5885
52.092922475, 7.140, 236.0, 15.3623
52.119183040, 7.140, 231.0, 15.1987
52.145443606, 7.140, 229.0, 15.1327
52.171704171, 7.140, 153.0, 12.3693
52.197964737, 7.140, 123.0, 11.0905
52.224225302, 7.140, 84.0, 9.1652
52.250485867, 7.140, 95.0, 9.7468
52.276746433, 7.140, 93.0, 9.6437
52.303006998, 7.140, 78.0, 8.8318
52.329267563, 7.140, 64.0, 8.0000
52.355528129, 7.140, 41.0, 6.4031
52.381788694, 7.140, 41.0, 6.4031
52.408049259, 7.140, 37.0, 6.0828
52.434309825, 7.140, 33.0, 5.7446
52.460570390, 7.140, 35.0, 5.9161
52.486830955, 7.140, 43.0, 6.5574
52.513091521, 7.140, 31.0, 5.5678
52.539352086, 7.140, 38.0, 6.1644
52.565612651, 7.140, 22.0, 4.6904
52.591873217, 7.140, 32.0, 5.6569
52.618133782, 7.140, 38.0, 6.1644
52.644394348, 7.140, 33.0, 5.7446
52.670654913, 7.140, 30.0, 5.4772
52.696915478, 7.140, 22.0, 4.6904
52.723176044, 7.140, 35.0, 5.9161
52.749436609, 7.140, 25.0, 5.0000
52.775697174, 7.140, 27.0, 5.1962
52.801957740, 7.140, 33.0, 5.7446
52.828218305, 7.140, 32.0, 5.6569
52.854478870, 7.140, 26.0, 5.0990
52.880739436, 7.140, 32.0, 5.6569
52.907000001, 7.140, 26.0, 5.0990
52.933260566, 7.140, 25.0, 5.0000
52.959521132, 7.140, 27.0, 5.1962
52.985781697, 7.140, 26.0, 5.0990
53.012042262, 7.140, 33.0, 5.7446
53.038302828, 7.140, 27.0, 5.1962
53.064563393, 7.140, 35.0, 5.9161
53.090823959, 7.140, 34.0, 5.8310
53.117084524, 7.140, 34.0, 5.8310
53.143345089, 7.140, 42.0, 6.4807
53.169605655, 7.140, 37.0, 6.0828
53.195866220, 7.140, 39.0, 6.2450
53.222126785, 7.140, 39.0, 6.2450
53.248387351, 7.140, 39.0, 6.2450
53.274647916, 7.140, 31.0, 5.5678
53.300908481, 7.140, 40.0, 6.3246
53.327169047, 7.140, 40.0, 6.3246
53.353429612, 7.140, 56.0, 7.4833
53.379690177, 7.140, 33.0, 5.7446
53.405950743, 7.140, 52.0, 7.2111
53.432211308, 7.140, 31.0, 5.5678
53.458471873, 7.140, 35.0, 5.9161
53.484732439, 7.140, 36.0, 6.0000
53.510993004, 7.140, 39.0, 6.2450
53.537253570, 7.140, 37.0, 6.0828
53.563514135, 7.140, 44.0, 6.6332
53.589774700, 7.140, 32.0, 5.6569
53.616035266, 7.140, 32.0, 5.6569
53.642295831, 7.140, 43.0, 6.5574
53.668556396, 7.140, 40.0, 6.3246
53.694816962, 7.140, 32.0, 5.6569
53.721077527, 7.140, 26.0, 5.0990
53.747338092, 7.140, 34.0, 5.8310
53.773598658, 7.140, 33.0, 5.7446
53.799859223, 7.140, 23.0, 4.7958
53.826119788, 7.140, 26.0, 5.0990
53.852380354, 7.140, 30.0, 5.4772
53.878640919, 7.140, 28.0, 5.2915
53.904901485, 7.140, 20.0, 4.4721
53.931162050, 7.140, 32.0, 5.6569
53.957422615, 7.140, 32.0, 5.6569
53.983683181, 7.140, 43.0, 6.5574
54.009943746, 7.140, 35.0, 5.9161
54.036204311, 7.140, 31.0, 5.5678
54.062464877, 7.140, 32.0, 5.6569
54.088725442, 7.140, 26.0, 5.0990
54.114986007, 7.140, 37.0, 6.0828
54.141246573, 7.140, 47.0, 6.8557
54.167507138, 7.140, 43.0, 6.5574
54.193767703, 7.140, 38.0, 6.1644
54.220028269, 7.140, 41.0, 6.4031
54.246288834, 7.140, 44.0, 6.6332
54.272549399, 7.140, 47.0, 6.8557
54.298809965, 7.140, 44.0, 6.6332
54.325070530, 7.140, 34.0, 5.8310
54.351331096, 7.140, 52.0, 7.2111
54.377591661, 7.140, 35.0, 5.9161
54.403852226, 7.140, 29.0, 5.3852
54.430112792, 7.140, 33.0, 5.7446
54.456373357, 7.140, 36.0, 6.0000
54.482633922, 7.140, 45.0, 6.7082
54.508894488, 7.140, 37.0, 6.0828
54.535155053, 7.140, 45.0, 6.7082
54.561415618, 7.140, 39.0, 6.2450
54.587676184, 7.140, 41.0, 6.4031
54.613936749, 7.140, 34.0, 5.8310
54.640197314, 7.140, 35.0, 5.9161
54.666457880, 7.140, 29.0, 5.3852
54.692718445, 7.140, 29.0, 5.3852
54.718979010, 7.140, 28.0, 5.2915
54.745239576, 7.140, 32.0, 5.6569
54.771500141, 7.140, 25.0, 5.0000
54.797760707, 7.140, 44.0, 6.6332
54.824021272, 7.140, 22.0, 4.6904
54.850281837, 7.140, 25.0, 5.0000
54.876542403, 7.140, 20.0, 4.4721
54.902802968, 7.140, 34.0, 5.8310
54.929063533, 7.140, 26.0, 5.0990
54.955324099, 7.140, 22.0, 4.6904
54.981584664, 7.140, 26.0, 5.0990
55.007845229, 7.140, 30.0, 5.4772
55.034105795, 7.140, 32.0, 5.6569
55.060366360, 7.140, 33.0, 5.7446
55.086626925, 7.140, 24.0, 4.8990
55.112887491, 7.140, 26.0, 5.0990
55.139148056, 7.140, 46.0, 6.7823
55.165408621, 7.140, 28.0, 5.2915
55.191669187, 7.140, 24.0, 4.8990
55.217929752, 7.140, 23.0, 4.7958
55.244190318, 7.140, 29.0, 5.3852
55.270450883, 7.140, 33.0, 5.7446
55.296711448, 7.140, 40.0, 6.3246
55.322972014, 7.140, 34.0, 5.8310
55.349232579, 7.140, 46.0, 6.7823
55.375493144, 7.140, 26.0, 5.0990
55.401753710, 7.140, 33.0, 5.7446
55.428014275, 7.140, 26.0, 5.0990
55.454274840, 7.140, 35.0, 5.9161
55.480535406, 7.140, 29.0, 5.3852
55.506795971, 7.140, 28.0, 5.2915
55.533056536, 7.140, 37.0, 6.0828
55.559317102, 7.140, 30.0, 5.4772
55.585577667, 7.140, 32.0, 5.6569
55.611838232, 7.140, 25.0, 5.0000
55.638098798, 7.140, 28.0, 5.2915
55.664359363, 7.140, 27.0, 5.1962
55.690619929, 7.140, 40.0, 6.3246
55.716880494, 7.140, 25.0, 5.0000
55.743141059, 7.140, 33.0, 5.7446
55.769401625, 7.140, 22.0, 4.6904
55.795662190, 7.140, 30.0, 5.4772
55.821922755, 7.140, 28.0, 5.2915
55.848183321, 7.140, 31.0, 5.5678
55.874443886, 7.140, 31.0, 5.5678
55.900704451, 7.140, 29.0, 5.3852
55.926965017, 7.140, 33.0, 5.7446
55.953225582, 7.140, 33.0, 5.7446
55.979486147, 7.140, 41.0, 6.4031
56.005746713, 7.140, 34.0, 5.8310
56.032007278, 7.140, 36.0, 6.0000
56.058267843, 7.140, 32.0, 5.6569
56.084528409, 7.140, 39.0, 6.2450
56.110788974, 7.140, 48.0, 6.9282
56.137049540, 7.140, 60.0, 7.7460
56.163310105, 7.140, 46.0, 6.7823
56.189570670, 7.140, 53.0, 7.2801
56.215831236, 7.140, 50.0, 7.0711
56.242091801, 7.140, 42.0, 6.4807
56.268352366, 7.140, 44.0, 6.6332
56.294612932, 7.140, 52.0, 7.2111
56.320873497, 7.140, 48.0, 6.9282
56.347134062, 7.140, 43.0, 6.5574
56.373394628, 7.140, 53.0, 7.2801
56.399655193, 7.140, 29.0, 5.3852
56.425915758, 7.140, 42.0, 6.4807
56.452176324, 7.140, 45.0, 6.7082
56.478436889, 7.140, 44.0, 6.6332
56.504697454, 7.140, 51.0, 7.1414
56.530958020, 7.140, 60.0, 7.7460
56.557218585, 7.140, 64.0, 8.0000
56.583479151, 7.140, 67.0, 8.1854
56.609739716, 7.140, 104.0, 10.1980
56.636000281, 7.140, 114.0, 10.6771
56.662260847, 7.140, 107.0, 10.3441
56.688521412, 7.140, 143.0, 11.9583
56.714781977, 7.140, 159.0, 12.6095
56.741042543, 7.140, 133.0, 11.5326
56.767303108, 7.140, 163.0, 12.7671
56.793563673, 7.140, 176.0, 13.2665
56.819824239, 7.140, 160.0, 12.6491
56.846084804, 7.140, 128.0, 11.3137
56.872345369, 7.140, 118.0, 10.8628
56.898605935, 7.140, 103.0, 10.1489
56.924866500, 7.140, 97.0, 9.8489
56.951127065, 7.140, 94.0, 9.6954
56.977387631, 7.140, 89.0, 9.4340
57.003648196, 7.140, 62.0, 7.8740
57.029908762, 7.140, 45.0, 6.7082
57.056169327, 7.140, 42.0, 6.4807
57.082429892, 7.140, 41.0, 6.4031
57.108690458, 7.140, 46.0, 6.7823
57.134951023, 7.140, 44.0, 6.6332
57.161211588, 7.140, 44.0, 6.6332
57.187472154, 7.140, 36.0, 6.0000
57.213732719, 7.140, 34.0, 5.8310
57.239993284, 7.140, 31.0, 5.5678
57.266253850, 7.140, 46.0, 6.7823
57.292514415, 7.140, 33.0, 5.7446
57.318774980, 7.140, 27.0, 5.1962
57.345035546, 7.140, 39.0, 6.2450
57.371296111, 7.140, 41.0, 6.4031
57.397556676, 7.140, 32.0, 5.6569
57.423817242, 7.140, 36.0, 6.0000
57.450077807, 7.140, 30.0, 5.4772
57.476338373, 7.140, 34.0, 5.8310
57.502598938, 7.140, 35.0, 5.9161
57.528859503, 7.140, 41.0, 6.4031
57.555120069, 7.140, 36.0, 6.0000
57.581380634, 7.140, 40.0, 6.3246
57.607641199, 7.140, 34.0, 5.8310
57.633901765, 7.140, 37.0, 6.0828
57.660162330, 7.140, 28.0, 5.2915
57.686422895, 7.140, 42.0, 6.4807
57.712683461, 7.140, 39.0, 6.2450
57.738944026, 7.140, 26.0, 5.0990
57.765204591, 7.140, 40.0, 6.3246
57.791465157, 7.140, 26.0, 5.0990
57.817725722, 7.140, 34.0, 5.8310
57.843986288, 7.140, 33.0, 5.7446
57.870246853, 7.140, 30.0, 5.4772
57.896507418, 7.140, 44.0, 6.6332
57.922767984, 7.140, 26.0, 5.0990
57.949028549, 7.140, 36.0, 6.0000
57.975289114, 7.140, 41.0, 6.4031
58.001549680, 7.140, 24.0, 4.8990
58.027810245, 7.140, 32.0, 5.6569
58.054070810, 7.140, 40.0, 6.3246
58.080331376, 7.140, 38.0, 6.1644
58.106591941, 7.140, 54.0, 7.3485
58.132852506, 7.140, 27.0, 5.1962
58.159113072, 7.140, 43.0, 6.5574
58.185373637, 7.140, 41.0, 6.4031
58.211634202, 7.140, 32.0, 5.6569
58.237894768, 7.140, 35.0, 5.9161
58.264155333, 7.140, 39.0, 6.2450
58.290415899, 7.140, 45.0, 6.7082
58.316676464, 7.140, 39.0, 6.2450
58.342937029, 7.140, 29.0, 5.3852
58.369197595, 7.140, 38.0, 6.1644
58.395458160, 7.140, 26.0, 5.0990
58.421718725, 7.140, 32.0, 5.6569
58.447979291, 7.140, 44.0, 6.6332
58.474239856, 7.140, 39.0, 6.2450
58.500500421, 7.140, 35.0, 5.9161
58.526760987, 7.140, 40.0, 6.3246
58.553021552, 7.140, 35.0, 5.9161
58.579282117, 7.140, 37.0, 6.0828
58.605542683, 7.140, 39.0, 6.2450
58.631803248, 7.140, 46.0, 6.7823
58.658063813, 7.140, 58.0, 7.6158
58.684324379, 7.140, 60.0, 7.7460
58.710584944, 7.140, 40.0, 6.3246
58.736845510, 7.140, 41.0, 6.4031
58.763106075, 7.140, 66.0, 8.1240
58.789366640, 7.140, 41.0, 6.4031
58.815627206, 7.140, 48.0, 6.9282
58.841887771, 7.140, 49.0, 7.0000
58.868148336, 7.140, 46.0, 6.7823
58.894408902, 7.140, 46.0, 6.7823
58.920669467, 7.140, 45.0, 6.7082
58.946930032, 7.140, 49.0, 7.0000
58.973190598, 7.140, 51.0, 7.1414
58.999451163, 7.140, 48.0, 6.9282
59.025711728, 7.140, 33.0, 5.7446
59.051972294, 7.140, 42.0, 6.4807
59.078232859, 7.140, 32.0, 5.6569
59.104493424, 7.140, 42.0, 6.4807
59.130753990, 7.140, 38.0, 6.1644
59.157014555, 7.140, 39.0, 6.2450
59.183275121, 7.140, 47.0, 6.8557
59.209535686, 7.140, 45.0, 6.7082
59.235796251, 7.140, 43.0, 6.5574
59.262056817, 7.140, 36.0, 6.0000
59.288317382, 7.140, 47.0, 6.8557
59.314577947, 7.140, 45.0, 6.7082
59.340838513, 7.140, 48.0, 6.9282
59.367099078, 7.140, 45.0, 6.7082
59.393359643, 7.140, 35.0, 5.9161
59.419620209, 7.140, 41.0, 6.4031
59.445880774, 7.140, 33.0, 5.7446
59.472141339, 7.140, 52.0, 7.2111
59.498401905, 7.140, 53.0, 7.2801
59.524662470, 7.140, 48.0, 6.9282
59.550923035, 7.140, 51.0, 7.1414
59.577183601, 7.140, 36.0, 6.0000
59.603444166, 7.140, 56.0, 7.4833
59.629704732, 7.140, 54.0, 7.3485
59.655965297, 7.140, 36.0, 6.0000
59.682225862, 7.140, 43.0, 6.5574
59.708486428, 7.140, 46.0, 6.7823
59.734746993, 7.140, 32.0, 5.6569
59.761007558, 7.140, 48.0, 6.9282
59.787268124, 7.140, 42.0, 6.4807
59.813528689, 7.140, 46.0, 6.7823
59.839789254, 7.140, 52.0, 7.2111
59.866049820, 7.140, 28.0, 5.2915
59.892310385, 7.140, 33.0, 5.7446
59.918570950, 7.140, 44.0, 6.6332
59.944831516, 7.140, 36.0, 6.0000
59.971092081, 7.140, 32.0, 5.6569
59.997352646, 7.140, 39.0, 6.2450
60.023613212, 7.140, 34.0, 5.8310
60.049873777, 7.140, 49.0, 7.0000
60.076134343, 7.140, 64.0, 8.0000
60.102394908, 7.140, 70.0, 8.3666
60.128655473, 7.140, 90.0, 9.4868
60.154916039, 7.140, 83.0, 9.1104
60.181176604, 7.140, 117.0, 10.8167
60.207437169, 7.140, 154.0, 12.4097
60.233697735, 7.140, 127.0, 11.2694
60.259958300, 7.140, 103.0, 10.1489
60.286218865, 7.140, 80.0, 8.9443
60.312479431, 7.140, 76.0, 8.7178
60.338739996, 7.140, 87.0, 9.3274
60.365000561, 7.140, 104.0, 10.1980
60.391261127, 7.140, 71.0, 8.4261
60.417521692, 7.140, 66.0, 8.1240
60.443782257, 7.140, 56.0, 7.4833
60.470042823, 7.140, 40.0, 6.3246
60.496303388, 7.140, 54.0, 7.3485
60.522563954, 7.140, 36.0, 6.0000
60.548824519, 7.140, 40.0, 6.3246
60.575085084, 7.140, 34.0, 5.8310
60.601345650, 7.140, 56.0, 7.4833
60.627606215, 7.140, 48.0, 6.9282
60.653866780, 7.140, 34.0, 5.8310
60.680127346, 7.140, 39.0, 6.2450
60.706387911, 7.140, 49.0, 7.0000
60.732648476, 7.140, 43.0, 6.5574
60.758909042, 7.140, 39.0, 6.2450
60.785169607, 7.140, 43.0, 6.5574
60.811430172, 7.140, 39.0, 6.2450
60.837690738, 7.140, 55.0, 7.4162
60.863951303, 7.140, 43.0, 6.5574
60.890211868, 7.140, 54.0, 7.3485
60.916472434, 7.140, 46.0, 6.7823
60.942732999, 7.140, 60.0, 7.7460
60.968993565, 7.140, 50.0, 7.0711
60.995254130, 7.140, 57.0, 7.5498
61.021514695, 7.140, 40.0, 6.3246
61.047775261, 7.140, 38.0, 6.1644
61.074035826, 7.140, 36.0, 6.0000
61.100296391, 7.140, 35.0, 5.9161
61.126556957, 7.140, 47.0, 6.8557
61.152817522, 7.140, 51.0, 7.1414
61.179078087, 7.140, 49.0, 7.0000
61.205338653, 7.140, 58.0, 7.6158
61.231599218, 7.140, 37.0, 6.0828
61.257859783, 7.140, 38.0, 6.1644
61.284120349, 7.140, 33.0, 5.7446
61.310380914, 7.140, 35.0, 5.9161
61.336641479, 7.140, 30.0, 5.4772
61.362902045, 7.140, 24.0, 4.8990
61.389162610, 7.140, 49.0, 7.0000
61.415423176, 7.140, 42.0, 6.4807
61.441683741, 7.140, 35.0, 5.9161
61.467944306, 7.140, 33.0, 5.7446
61.494204872, 7.140, 30.0, 5.4772
61.520465437, 7.140, 48.0, 6.9282
61.546726002, 7.140, 37.0, 6.0828
61.572986568, 7.140, 24.0, 4.8990
61.599247133, 7.140, 33.0, 5.7446
61.625507698, 7.140, 30.0, 5.4772
61.651768264, 7.140, 47.0, 6.8557
61.678028829, 7.140, 37.0, 6.0828
61.704289394, 7.140, 41.0, 6.4031
61.730549960, 7.140, 28.0, 5.2915
61.756810525, 7.140, 39.0, 6.2450
61.783071091, 7.140, 31.0, 5.5678
61.809331656, 7.140, 37.0, 6.0828
61.835592221, 7.140, 34.0, 5.8310
61.861852787, 7.140, 30.0, 5.4772
61.888113352, 7.140, 29.0, 5.3852
61.914373917, 7.140, 34.0, 5.8310
61.940634483, 7.140, 28.0, 5.2915
61.966895048, 7.140, 32.0, 5.6569
61.993155613, 7.140, 36.0, 6.0000
62.019416179, 7.140, 37.0, 6.0828
62.045676744, 7.140, 47.0, 6.8557
62.071937309, 7.140, 31.0, 5.5678
62.098197875, 7.140, 50.0, 7.0711
62.124458440, 7.140, 40.0, 6.3246
62.150719005, 7.140, 43.0, 6.5574
62.176979571, 7.140, 49.0, 7.0000
62.203240136, 7.140, 34.0, 5.8310
62.229500702, 7.140, 58.0, 7.6158
62.255761267, 7.140, 45.0, 6.7082
62.282021832, 7.140, 49.0, 7.0000
62.308282398, 7.140, 64.0, 8.0000
62.334542963, 7.140, 45.0, 6.7082
62.360803528, 7.140, 86.0, 9.2736
62.387064094, 7.140, 108.0, 10.3923
62.413324659, 7.140, 135.0, 11.6190
62.439585224, 7.140, 170.0, 13.0384
62.465845790, 7.140, 151.0, 12.2882
62.492106355, 7.140, 163.0, 12.7671
62.518366920, 7.140, 182.0, 13.4907
62.544627486, 7.140, 160.0, 12.6491
62.570888051, 7.140, 184.0, 13.5647
62.597148616, 7.140, 165.0, 12.8452
62.623409182, 7.140, 176.0, 13.2665
62.649669747, 7.140, 183.0, 13.5277
62.675930313, 7.140, 175.0, 13.2288
62.702190878, 7.140, 157.0, 12.5300
62.728451443, 7.140, 142.0, 11.9164
62.754712009, 7.140, 113.0, 10.6301
62.780972574, 7.140, 110.0, 10.4881
62.807233139, 7.140, 93.0, 9.6437
62.833493705, 7.140, 97.0, 9.8489
62.859754270, 7.140, 80.0, 8.9443
62.886014835, 7.140, 67.0, 8.1854
62.912275401, 7.140, 60.0, 7.7460
62.938535966, 7.140, 59.0, 7.6811
62.964796531, 7.140, 55.0, 7.4162
62.991057097, 7.140, 66.0, 8.1240
63.017317662, 7.140, 55.0, 7.4162
63.043578227, 7.140, 52.0, 7.2111
63.069838793, 7.140, 51.0, 7.1414
63.096099358, 7.140, 46.0, 6.7823
63.122359924, 7.140, 44.0, 6.6332
63.148620489, 7.140, 48.0, 6.9282
63.174881054, 7.140, 43.0, 6.5574
63.201141620, 7.140, 47.0, 6.8557
63.227402185, 7.140, 50.0, 7.0711
63.253662750, 7.140, 50.0, 7.0711
63.279923316, 7.140, 28.0, 5.2915
63.306183881, 7.140, 31.0, 5.5678
63.332444446, 7.140, 40.0, 6.3246
63.358705012, 7.140, 48.0, 6.9282
63.384965577, 7.140, 22.0, 4.6904
63.411226142, 7.140, 30.0, 5.4772
63.437486708, 7.140, 28.0, 5.2915
63.463747273, 7.140, 42.0, 6.4807
63.490007838, 7.140, 28.0, 5.2915
63.516268404, 7.140, 33.0, 5.7446
63.542528969, 7.140, 30.0, 5.4772
63.568789535, 7.140, 39.0, 6.2450
63.595050100, 7.140, 31.0, 5.5678
63.621310665, 7.140, 55.0, 7.4162
63.647571231, 7.140, 42.0, 6.4807
63.673831796, 7.140, 44.0, 6.6332
63.700092361, 7.140, 38.0, 6.1644
63.726352927, 7.140, 54.0, 7.3485
63.752613492, 7.140, 43.0, 6.5574
63.778874057, 7.140, 49.0, 7.0000
63.805134623, 7.140, 42.0, 6.4807
63.831395188, 7.140, 43.0, 6.5574
63.857655753, 7.140, 54.0, 7.3485
63.883916319, 7.140, 71.0, 8.4261
63.910176884, 7.140, 60.0, 7.7460
63.936437449, 7.140, 60.0, 7.7460
63.962698015, 7.140, 69.0, 8.3066
63.988958580, 7.140, 74.0, 8.6023
64.015219146, 7.140, 63.0, 7.9373
64.041479711, 7.140, 39.0, 6.2450
64.067740276, 7.140, 56.0, 7.4833
64.094000842, 7.140, 50.0, 7.0711
64.120261407, 7.140, 53.0, 7.2801
64.146521972, 7.140, 38.0, 6.1644
64.172782538, 7.140, 44.0, 6.6332
64.199043103, 7.140, 36.0, 6.0000
64.225303668, 7.140, 39.0, 6.2450
64.251564234, 7.140, 31.0, 5.5678
64.277824799, 7.140, 38.0, 6.1644
64.304085364, 7.140, 39.0, 6.2450
64.330345930, 7.140, 24.0, 4.8990
64.356606495, 7.140, 41.0, 6.4031
64.382867060, 7.140, 38.0, 6.1644
64.409127626, 7.140, 28.0, 5.2915
64.435388191, 7.140, 29.0, 5.3852
64.461648757, 7.140, 21.0, 4.5826
64.487909322, 7.140, 37.0, 6.0828
64.514169887, 7.140, 32.0, 5.6569
64.540430453, 7.140, 36.0, 6.0000
64.566691018, 7.140, 29.0, 5.3852
64.592951583, 7.140, 32.0, 5.6569
64.619212149, 7.140, 30.0, 5.4772
64.645472714, 7.140, 28.0, 5.2915
64.671733279, 7.140, 23.0, 4.7958
64.697993845, 7.140, 30.0, 5.4772
64.724254410, 7.140, 20.0, 4.4721
64.750514975, 7.140, 32.0, 5.6569
64.776775541, 7.140, 34.0, 5.8310
64.803036106, 7.140, 24.0, 4.8990
64.829296671, 7.140, 27.0, 5.1962
64.855557237, 7.140, 31.0, 5.5678
64.881817802, 7.140, 33.0, 5.7446
64.908078368, 7.140, 37.0, 6.0828
64.934338933, 7.140, 23.0, 4.7958
64.960599498, 7.140, 31.0, 5.5678
64.986860064, 7.140, 24.0, 4.8990
65.013120629, 7.140, 25.0, 5.0000
65.039381194, 7.140, 29.0, 5.3852
65.065641760, 7.140, 30.0, 5.4772
65.091902325, 7.140, 28.0, 5.2915
65.118162890, 7.140, 37.0, 6.0828
65.144423456, 7.140, 19.0, 4.3589
65.170684021, 7.140, 22.0, 4.6904
65.196944586, 7.140, 31.0, 5.5678
65.223205152, 7.140, 26.0, 5.0990
65.249465717, 7.140, 36.0, 6.0000
65.275726283, 7.140, 35.0, 5.9161
65.301986848, 7.140, 39.0, 6.2450
65.328247413, 7.140, 28.0, 5.2915
65.354507979, 7.140, 31.0, 5.5678
65.380768544, 7.140, 24.0, 4.8990
65.407029109, 7.140, 33.0, 5.7446
65.433289675, 7.140, 27.0, 5.1962
65.459550240, 7.140, 26.0, 5.0990
65.485810805, 7.140, 35.0, 5.9161
65.512071371, 7.140, 32.0, 5.6569
65.538331936, 7.140, 38.0, 6.1644
65.564592501, 7.140, 32.0, 5.6569
65.590853067, 7.140, 26.0, 5.0990
65.617113632, 7.140, 37.0, 6.0828
65.643374197, 7.140, 37.0, 6.0828
65.669634763, 7.140, 28.0, 5.2915
65.695895328, 7.140, 30.0, 5.4772
65.722155894, 7.140, 28.0, 5.2915
65.748416459, 7.140, 42.0, 6.4807
