[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.645356281, 7.140, 120.0, 10.9545
14.671616847, 7.140, 123.0, 11.0905
14.697877412, 7.140, 138.0, 11.7473
14.724137977, 7.140, 128.0, 11.3137
14.750398543, 7.140, 121.0, 11.0000
14.776659108, 7.140, 118.0, 10.8628
14.802919673, 7.140, 139.0, 11.7898
14.829180239, 7.140, 118.0, 10.8628
14.855440804, 7.140, 130.0, 11.4018
14.881701369, 7.140, 126.0, 11.2250
14.907961935, 7.140, 132.0, 11.4891
14.934222500, 7.140, 117.0, 10.8167
14.960483065, 7.140, 147.0, 12.1244
14.986743631, 7.140, 130.0, 11.4018
15.013004196, 7.140, 131.0, 11.4455
15.039264762, 7.140, 141.0, 11.8743
15.065525327, 7.140, 158.0, 12.5698
15.091785892, 7.140, 154.0, 12.4097
15.118046458, 7.140, 148.0, 12.1655
15.144307023, 7.140, 136.0, 11.6619
15.170567588, 7.140, 127.0, 11.2694
15.196828154, 7.140, 129.0, 11.3578
15.223088719, 7.140, 116.0, 10.7703
15.249349284, 7.140, 101.0, 10.0499
15.275609850, 7.140, 129.0, 11.3578
15.301870415, 7.140, 131.0, 11.4455
15.328130980, 7.140, 151.0, 12.2882
15.354391546, 7.140, 122.0, 11.0454
15.380652111, 7.140, 120.0, 10.9545
15.406912676, 7.140, 120.0, 10.9545
15.433173242, 7.140, 132.0, 11.4891
15.459433807, 7.140, 121.0, 11.0000
15.485694373, 7.140, 117.0, 10.8167
15.511954938, 7.140, 111.0, 10.5357
15.538215503, 7.140, 106.0, 10.2956
